vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
HOSPITAL PORTUGUES,1435,3260,1825,44.01840490797546,55.98159509202454
UNIVERSIDADE PAULISTA / UNIP,1360,8861,7501,15.348154835797315,84.65184516420268
SESI CLUBE DO TRABALHADOR,995,7511,6516,13.24723738516842,86.75276261483158
SAMBÓDROMO,926,1818,892,50.935093509350935,49.064906490649065
BALNEÁRIO DO SESC,845,6561,5716,12.879134278311232,87.12086572168877
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,790,4804,4014,16.444629475437136,83.55537052456286
DETRAN (PÁTIO),432,4527,4095,9.542743538767395,90.4572564612326
SHOPPING PHELIPPE DAOU,234,3930,3696,5.9541984732824424,94.04580152671755
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,145,572,427,25.34965034965035,74.65034965034964
HOSPITAL DHELPHINA AZIZ,113,722,609,15.650969529085874,84.34903047091413
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,102,195,93,52.307692307692314,47.69230769230769
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,85,423,338,20.094562647754138,79.90543735224587
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,83,323,240,25.696594427244584,74.30340557275542
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,75,989,914,7.583417593528817,92.41658240647118
HOSPITAL UNIVERSITARIO GETULIO VARGAS,74,617,543,11.9935170178282,88.0064829821718
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,68,402,334,16.91542288557214,83.08457711442786
SPA ALVORADA,57,163,106,34.96932515337423,65.03067484662577
FUNDACAO DE MEDICINA TROPICAL,56,260,204,21.53846153846154,78.46153846153847
Escola de Enfermagem da UFAM,55,109,54,50.45871559633027,49.54128440366973
SPA COROADO,45,131,86,34.35114503816794,65.64885496183206
SPA SAO RAIMUNDO,39,150,111,26.0,74.0
SPA ELIAMEME MADY,38,99,61,38.38383838383838,61.61616161616161
USF GEBES MEDEIROS,33,68,35,48.529411764705884,51.470588235294116
UPA JOSE RODRIGUES,33,128,95,25.78125,74.21875
USF LEONOR DE FREITAS,29,142,113,20.422535211267608,79.5774647887324
USF MJ PM SÁLVIO BELOTA,27,97,70,27.835051546391753,72.16494845360825
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,25,75,50,33.33333333333333,66.66666666666666
SPA ZONA SUL,24,118,94,20.33898305084746,79.66101694915254
USF ALFREDO CAMPOS,24,72,48,33.33333333333333,66.66666666666666
SPA E POLICLINICA DR JOSE LINS,23,120,97,19.166666666666668,80.83333333333333
UBS MORRO DA LIBERDADE,22,67,45,32.83582089552239,67.16417910447761
USF ARTHUR VIRGILIO,21,52,31,40.38461538461539,59.61538461538461
UBS THEODOMIRRO GARRIDO,19,44,25,43.18181818181818,56.81818181818182
USF SANTOS DUMONT,19,59,40,32.20338983050847,67.79661016949152
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,17,48,31,35.41666666666667,64.58333333333334
USF IVONE LIMA,17,41,24,41.46341463414634,58.536585365853654
UBS DR. LUIZ MONTENEGRO,16,49,33,32.6530612244898,67.3469387755102
SPA JOVENTINA DIAS,16,141,125,11.347517730496454,88.65248226950354
HOSPITAL SANTA JULIA,15,457,442,3.282275711159737,96.71772428884027
SPA DANILO CORREA,15,109,94,13.761467889908257,86.23853211009175
FUNDACAO CECON,14,116,102,12.068965517241379,87.93103448275862
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,14,42,28,33.33333333333333,66.66666666666666
USF DR. AUGIAS GADELHA,14,64,50,21.875,78.125
USF DEODATO DE M. LEÃO,14,36,22,38.88888888888889,61.111111111111114
USF BALBINA MESTRINHO,13,65,52,20.0,80.0
MATERNIDADE ANA BRAGA,13,173,160,7.514450867052023,92.48554913294798
UBS THEOMÁRIO PINTO DA COSTA,13,45,32,28.888888888888886,71.11111111111111
UBS NOSSA SRA DE FÁTIMA CNES 2016109,11,59,48,18.64406779661017,81.35593220338984
UBS EFIGÊNIO SALES CNES 6355226,10,38,28,26.31578947368421,73.68421052631578
CHECKUP HOSPITAL LTDA,10,132,122,7.575757575757576,92.42424242424242
HOSPITAL DE AERONAUTICA DE MANAUS,9,89,80,10.112359550561797,89.8876404494382
UBS JOSÉ RAYOL DOS SANTOS,9,41,32,21.951219512195124,78.04878048780488
INSTITUTO DA MULHER DONA LINDU,9,94,85,9.574468085106384,90.42553191489363
UBS PAU ROSA CNES 3809757,9,73,64,12.32876712328767,87.67123287671232
