vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
SESI CLUBE DO TRABALHADOR,520,5765,5245,9.019947961838682,90.98005203816132
HOSPITAL PORTUGUES,346,933,587,37.08467309753483,62.91532690246516
UNIVERSIDADE PAULISTA / UNIP,275,6214,5939,4.4254908271644675,95.57450917283553
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,235,2407,2172,9.763190693809722,90.23680930619028
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,145,572,427,25.34965034965035,74.65034965034964
BALNEÁRIO DO SESC,137,4441,4304,3.0848907903625307,96.91510920963748
HOSPITAL DHELPHINA AZIZ,114,722,608,15.789473684210526,84.21052631578947
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,102,195,93,52.307692307692314,47.69230769230769
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,85,423,338,20.094562647754138,79.90543735224587
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,83,323,240,25.696594427244584,74.30340557275542
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,75,989,914,7.583417593528817,92.41658240647118
HOSPITAL UNIVERSITARIO GETULIO VARGAS,74,617,543,11.9935170178282,88.0064829821718
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,68,402,334,16.91542288557214,83.08457711442786
SPA ALVORADA,57,164,107,34.756097560975604,65.2439024390244
FUNDACAO DE MEDICINA TROPICAL,56,260,204,21.53846153846154,78.46153846153847
SPA COROADO,47,149,102,31.543624161073826,68.45637583892618
SPA SAO RAIMUNDO,39,150,111,26.0,74.0
SPA ELIAMEME MADY,38,99,61,38.38383838383838,61.61616161616161
SHOPPING PHELIPPE DAOU,35,2309,2274,1.5158077089649198,98.48419229103507
USF GEBES MEDEIROS,33,68,35,48.529411764705884,51.470588235294116
UPA JOSE RODRIGUES,33,128,95,25.78125,74.21875
USF LEONOR DE FREITAS,29,142,113,20.422535211267608,79.5774647887324
USF MJ PM SÁLVIO BELOTA,27,97,70,27.835051546391753,72.16494845360825
SPA ZONA SUL,24,118,94,20.33898305084746,79.66101694915254
USF ALFREDO CAMPOS,24,72,48,33.33333333333333,66.66666666666666
SPA E POLICLINICA DR JOSE LINS,23,120,97,19.166666666666668,80.83333333333333
UBS MORRO DA LIBERDADE,22,67,45,32.83582089552239,67.16417910447761
USF ARTHUR VIRGILIO,21,52,31,40.38461538461539,59.61538461538461
USF SANTOS DUMONT,19,59,40,32.20338983050847,67.79661016949152
UBS THEODOMIRRO GARRIDO,19,44,25,43.18181818181818,56.81818181818182
USF IVONE LIMA,17,41,24,41.46341463414634,58.536585365853654
SPA JOVENTINA DIAS,16,141,125,11.347517730496454,88.65248226950354
UBS DR. LUIZ MONTENEGRO,16,49,33,32.6530612244898,67.3469387755102
SPA DANILO CORREA,15,109,94,13.761467889908257,86.23853211009175
USF DR. AUGIAS GADELHA,14,64,50,21.875,78.125
FUNDACAO CECON,14,116,102,12.068965517241379,87.93103448275862
USF DEODATO DE M. LEÃO,14,36,22,38.88888888888889,61.111111111111114
MATERNIDADE ANA BRAGA,13,173,160,7.514450867052023,92.48554913294798
UBS THEOMÁRIO PINTO DA COSTA,13,45,32,28.888888888888886,71.11111111111111
HOSPITAL SANTA JULIA,13,445,432,2.9213483146067416,97.07865168539325
USF BALBINA MESTRINHO,13,65,52,20.0,80.0
