vaccination_site,count
UNIVERSIDADE PAULISTA / UNIP,13091
BALNEÁRIO DO SESC,12860
SESI CLUBE DO TRABALHADOR,11876
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,9734
DETRAN (PÁTIO),9426
SHOPPING PHELIPPE DAOU,8514
SAMBÓDROMO,5843
HOSPITAL PORTUGUES,5543
Escola de Enfermagem da UFAM,1681
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,942
HOSPITAL DHELPHINA AZIZ,691
HOSPITAL UNIVERSITARIO GETULIO VARGAS,591
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,531
HOSPITAL SANTA JULIA,436
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,392
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,383
HOSPITAL ADVENTISTA DE MANAUS,364
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,301
EM DOMICÍLIO,277
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,251
FUNDACAO DE MEDICINA TROPICAL,249
POLO BASE NOSSA SENHORA DA SAUDE,217
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,185
MATERNIDADE ANA BRAGA,164
SPA ALVORADA,156
SPA SAO RAIMUNDO,146
SPA JOVENTINA DIAS,134
USF LEONOR DE FREITAS,130
SPA COROADO,125
CHECKUP HOSPITAL LTDA,125
UBS PAU ROSA CNES 3809757,123
UPA JOSE RODRIGUES,122
SPA E POLICLINICA DR JOSE LINS,114
SPA ZONA SUL,113
HOSPITAL GERAL DE MANAUS,112
FUNDACAO CECON,111
FUNDAÇÃO DOUTOR THOMAS,108
WF CONTROL,105
SPA DANILO CORREA,104
UBS NOSSA SRA DE FÁTIMA CNES 2016109,102
SPA ELIAMEME MADY,94
USF MJ PM SÁLVIO BELOTA,91
HOSPITAL FRANCISCA MENDES,91
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,91
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,90
INSTITUTO DA MULHER DONA LINDU,89
HOSPITAL DE AERONAUTICA DE MANAUS,85
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,84
MATERNIDADE BALBINA MESTRINHO,70
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,68
UBS ADA VIANA CNES 3809706,67
MATERNIDADE NAZIRA DAOU,67
USF ALFREDO CAMPOS,66
USF GEBES MEDEIROS,64
UBS MORRO DA LIBERDADE,64
SAMEL - BOULEVARD ÁLVARO MAIA,62
USF DR. AUGIAS GADELHA,61
USF BALBINA MESTRINHO,61
UBS SÃO PEDRO CNES 3808807,61
UBS EFIGÊNIO SALES CNES 6355226,59
HOSPITAL E MATERNIDADE CHAPOT PREVOST,57
UPA 24HS CAMPOS SALES,55
UBS NOSSA SRA AUXILIADORA CNES 2016079,54
USF SANTOS DUMONT,51
SAMEL - JOAQUIM NABUCO,51
MATERNIDADE ALVORADA,49
USF ARTHUR VIRGILIO,49
UBS NILTON LINS,48
ABRIGO MOACYR ALVES,47
UBS DR. LUIZ MONTENEGRO,46
USF CF CARMEN NICOLAU,45
UBS THEOMÁRIO PINTO DA COSTA,42
UBS THEODOMIRRO GARRIDO,40
USF IVONE LIMA,38
USF AMAZONAS PALHANO,37
UBS JOSÉ RAYOL DOS SANTOS,37
USF LEONOR BRILHANTE,37
CENTRO DE REFERENCIA DE IMUNOBIOLOGICOS ESPECIAIS - CRIE,34
USF DEODATO DE M. LEÃO,31
MATERNIDADE AZILDA MARREIRO,28
USF CF CARLSON GRACIE,22
CASA GENE MANAUS,19
UBS SÃO VICENTE DE PAULO,16
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,7
LABORATORIO DISTRITAL OESTE,4
