vaccination_site,count
USF L- CLÍNICA DA FAMÍLIA SENADOR SEVERIANO NUNES,1803
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,1606
HOSPITAL DHELPHINA AZIZ,1400
HOSPITAL UNIVERSITARIO GETULIO VARGAS,1161
HOSPITAL E PRONTO SOCORRO DR.ARISTOTELES PLATAO ARAUJO,734
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,621
FUNDACAO DE MEDICINA TROPICAL,495
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,384
SPA JOVENTINA DIAS,338
USF LEONOR DE FREITAS,294
SPA ALVORADA,257
SPA SAO RAIMUNDO,222
POLO BASE NOSSA SENHORA DA SAUDE,195
USF MJ PM SÁLVIO BELOTA,192
FUNDACAO CECON,191
SPA ZONA SUL,186
SPA COROADO,180
UPA JOSE RODRIGUES,170
SPA ELIAMEME MADY,146
HOSPITAL FRANCISCA MENDES,142
USF ALFREDO CAMPOS,140
UBS MORRO DA LIBERDADE,134
SPA E POLICLINICA DR JOSE LINS,131
USF BALBINA MESTRINHO,130
USF DR. AUGIAS GADELHA,129
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,117
SPA DANILO CORREA,114
USF ARTHUR VIRGILIO,106
UBS DR. LUIZ MONTENEGRO,100
USF CF CARMEN NICOLAU,94
UBS Theomário Pinto da Costa,90
UBS THEODOMIRRO GARRIDO,88
USF SANTOS DUMONT,85
USF AMAZONAS PALHANO,84
UBS José Rayol dos Santos,82
USF IVONE LIMA,82
USF LEONOR BRILHANTE,81
USF GEBES MEDEIROS,77
USF DEODATO DE M. LEÃO,67
UBS NILTON LINS,64
MATERNIDADE ANA BRAGA,63
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,62
UPA 24HS CAMPOS SALES,60
HOSPITAL E MATERNIDADE CHAPOT PREVOST,59
INSTITUTO DA MULHER DONA LINDU,56
USF CF CARLSON GRACIE,52
MATERNIDADE ALVORADA,51
MATERNIDADE BALBINA MESTRINHO,50
MATERNIDADE NAZIRA DAOU,16
HOSPITAL E MATERNIDADE,1
