vaccination_site,count
UNIVERSIDADE PAULISTA / UNIP,8861
SESI CLUBE DO TRABALHADOR,7511
BALNEÁRIO DO SESC,6561
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,4804
DETRAN (PÁTIO),4527
SHOPPING PHELIPPE DAOU,3930
HOSPITAL PORTUGUES,3260
SAMBÓDROMO,1818
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,989
HOSPITAL DHELPHINA AZIZ,722
HOSPITAL UNIVERSITARIO GETULIO VARGAS,617
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,572
HOSPITAL SANTA JULIA,457
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,423
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,402
HOSPITAL ADVENTISTA DE MANAUS,382
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,323
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,268
FUNDACAO DE MEDICINA TROPICAL,260
POLO BASE NOSSA SENHORA DA SAUDE,233
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,195
MATERNIDADE ANA BRAGA,173
SPA ALVORADA,163
SPA SAO RAIMUNDO,150
USF LEONOR DE FREITAS,142
SPA JOVENTINA DIAS,141
CHECKUP HOSPITAL LTDA,132
SPA COROADO,131
UPA JOSE RODRIGUES,128
SPA E POLICLINICA DR JOSE LINS,120
FUNDAÇÃO DOUTOR THOMAS,119
HOSPITAL GERAL DE MANAUS,118
SPA ZONA SUL,118
FUNDACAO CECON,116
WF CONTROL,111
SPA DANILO CORREA,109
Escola de Enfermagem da UFAM,109
SPA ELIAMEME MADY,99
USF MJ PM SÁLVIO BELOTA,97
HOSPITAL FRANCISCA MENDES,96
INSTITUTO DA MULHER DONA LINDU,94
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,89
HOSPITAL DE AERONAUTICA DE MANAUS,89
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,75
MATERNIDADE BALBINA MESTRINHO,74
UBS PAU ROSA CNES 3809757,73
USF ALFREDO CAMPOS,72
MATERNIDADE NAZIRA DAOU,71
USF GEBES MEDEIROS,68
UBS MORRO DA LIBERDADE,67
USF BALBINA MESTRINHO,65
USF DR. AUGIAS GADELHA,64
SAMEL - BOULEVARD ÁLVARO MAIA,64
HOSPITAL E MATERNIDADE CHAPOT PREVOST,60
USF SANTOS DUMONT,59
UBS NOSSA SRA DE FÁTIMA CNES 2016109,59
SAMEL - JOAQUIM NABUCO,54
UPA 24HS CAMPOS SALES,53
USF ARTHUR VIRGILIO,52
MATERNIDADE ALVORADA,51
UBS NILTON LINS,51
UBS DR. LUIZ MONTENEGRO,49
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,48
USF CF CARMEN NICOLAU,47
UBS THEOMÁRIO PINTO DA COSTA,45
UBS THEODOMIRRO GARRIDO,44
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,42
UBS JOSÉ RAYOL DOS SANTOS,41
USF LEONOR BRILHANTE,41
USF IVONE LIMA,41
UBS ADA VIANA CNES 3809706,40
USF AMAZONAS PALHANO,40
UBS SÃO PEDRO CNES 3808807,39
UBS EFIGÊNIO SALES CNES 6355226,38
CENTRO DE REFERENCIA DE IMUNOBIOLOGICOS ESPECIAIS - CRIE,36
USF DEODATO DE M. LEÃO,36
EM DOMICÍLIO,31
UBS NOSSA SRA AUXILIADORA CNES 2016079,31
MATERNIDADE AZILDA MARREIRO,29
USF CF CARLSON GRACIE,25
CASA GENE MANAUS,21
UBS SÃO VICENTE DE PAULO,18
ABRIGO MOACYR ALVES,10
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,8
