vaccination_site,count
UNIVERSIDADE PAULISTA / UNIP,12230
BALNEÁRIO DO SESC,11583
SESI CLUBE DO TRABALHADOR,11486
DETRAN (PÁTIO),8620
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,8209
SHOPPING PHELIPPE DAOU,7962
HOSPITAL PORTUGUES,4951
SAMBÓDROMO,4412
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,989
HOSPITAL DHELPHINA AZIZ,724
Escola de Enfermagem da UFAM,625
HOSPITAL UNIVERSITARIO GETULIO VARGAS,619
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,571
HOSPITAL SANTA JULIA,457
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,423
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,402
HOSPITAL ADVENTISTA DE MANAUS,382
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,323
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,268
FUNDACAO DE MEDICINA TROPICAL,260
POLO BASE NOSSA SENHORA DA SAUDE,234
EM DOMICÍLIO,231
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,195
MATERNIDADE ANA BRAGA,173
SPA ALVORADA,163
SPA SAO RAIMUNDO,152
SPA JOVENTINA DIAS,141
USF LEONOR DE FREITAS,138
CHECKUP HOSPITAL LTDA,132
SPA COROADO,131
UPA JOSE RODRIGUES,128
SPA E POLICLINICA DR JOSE LINS,121
FUNDAÇÃO DOUTOR THOMAS,119
HOSPITAL GERAL DE MANAUS,118
SPA ZONA SUL,118
FUNDACAO CECON,116
WF CONTROL,111
UBS PAU ROSA CNES 3809757,110
SPA DANILO CORREA,109
SPA ELIAMEME MADY,99
UBS NOSSA SRA DE FÁTIMA CNES 2016109,99
USF MJ PM SÁLVIO BELOTA,97
HOSPITAL FRANCISCA MENDES,96
INSTITUTO DA MULHER DONA LINDU,94
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,89
HOSPITAL DE AERONAUTICA DE MANAUS,89
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,86
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,74
MATERNIDADE BALBINA MESTRINHO,74
USF ALFREDO CAMPOS,72
MATERNIDADE NAZIRA DAOU,71
UBS MORRO DA LIBERDADE,68
USF GEBES MEDEIROS,68
USF DR. AUGIAS GADELHA,66
USF BALBINA MESTRINHO,65
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,65
SAMEL - BOULEVARD ÁLVARO MAIA,64
UBS ADA VIANA CNES 3809706,60
HOSPITAL E MATERNIDADE CHAPOT PREVOST,60
UPA 24HS CAMPOS SALES,58
UBS SÃO PEDRO CNES 3808807,56
USF SANTOS DUMONT,55
UBS EFIGÊNIO SALES CNES 6355226,55
SAMEL - JOAQUIM NABUCO,54
USF ARTHUR VIRGILIO,52
UBS NILTON LINS,51
UBS NOSSA SRA AUXILIADORA CNES 2016079,51
MATERNIDADE ALVORADA,51
ABRIGO MOACYR ALVES,50
UBS DR. LUIZ MONTENEGRO,49
USF CF CARMEN NICOLAU,47
UBS THEOMÁRIO PINTO DA COSTA,45
UBS THEODOMIRRO GARRIDO,44
USF LEONOR BRILHANTE,41
USF IVONE LIMA,41
UBS JOSÉ RAYOL DOS SANTOS,41
USF AMAZONAS PALHANO,40
USF DEODATO DE M. LEÃO,36
CENTRO DE REFERENCIA DE IMUNOBIOLOGICOS ESPECIAIS - CRIE,36
MATERNIDADE AZILDA MARREIRO,29
USF CF CARLSON GRACIE,25
CASA GENE MANAUS,21
UBS SÃO VICENTE DE PAULO,18
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,8
LABORATORIO DISTRITAL OESTE,4
