vaccination_site,count
USF L- CLÍNICA DA FAMÍLIA SENADOR SEVERIANO NUNES,901
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,802
HOSPITAL DHELPHINA AZIZ,700
HOSPITAL UNIVERSITARIO GETULIO VARGAS,563
HOSPITAL E PRONTO SOCORRO DR.ARISTOTELES PLATAO ARAUJO,367
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,311
FUNDACAO DE MEDICINA TROPICAL,247
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,192
SPA JOVENTINA DIAS,162
USF LEONOR DE FREITAS,147
SPA ALVORADA,97
USF MJ PM SÁLVIO BELOTA,96
FUNDACAO CECON,94
SPA SAO RAIMUNDO,92
UPA JOSE RODRIGUES,86
SPA ELIAMEME MADY,73
HOSPITAL FRANCISCA MENDES,71
USF ALFREDO CAMPOS,69
UBS MORRO DA LIBERDADE,67
SPA ZONA SUL,67
SPA COROADO,67
USF BALBINA MESTRINHO,65
USF DR. AUGIAS GADELHA,65
SPA DANILO CORREA,57
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,54
USF ARTHUR VIRGILIO,53
UBS DR. LUIZ MONTENEGRO,51
SPA E POLICLINICA DR JOSE LINS,51
USF CF CARMEN NICOLAU,47
USF AMAZONAS PALHANO,45
UBS Theomário Pinto da Costa,45
UBS THEODOMIRRO GARRIDO,44
UBS José Rayol dos Santos,41
USF IVONE LIMA,41
USF LEONOR BRILHANTE,40
USF GEBES MEDEIROS,38
UBS NILTON LINS,32
USF DEODATO DE M. LEÃO,30
USF SANTOS DUMONT,30
USF CF CARLSON GRACIE,27
UPA 24HS CAMPOS SALES,12
MATERNIDADE ANA BRAGA,11
