vaccination_site,count
UNIVERSIDADE PAULISTA / UNIP,8802
BALNEÁRIO DO SESC,8182
SESI CLUBE DO TRABALHADOR,7474
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,5099
DETRAN (PÁTIO),4954
SHOPPING PHELIPPE DAOU,3893
HOSPITAL PORTUGUES,3135
SAMBÓDROMO,1965
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,934
HOSPITAL DHELPHINA AZIZ,688
HOSPITAL UNIVERSITARIO GETULIO VARGAS,586
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,527
HOSPITAL SANTA JULIA,434
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,391
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,384
HOSPITAL ADVENTISTA DE MANAUS,364
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,296
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,247
FUNDACAO DE MEDICINA TROPICAL,246
POLO BASE NOSSA SENHORA DA SAUDE,214
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,186
MATERNIDADE ANA BRAGA,164
SPA ALVORADA,154
SPA SAO RAIMUNDO,142
SPA JOVENTINA DIAS,135
USF LEONOR DE FREITAS,133
CHECKUP HOSPITAL LTDA,125
SPA COROADO,123
UPA JOSE RODRIGUES,121
SPA E POLICLINICA DR JOSE LINS,114
SPA ZONA SUL,113
HOSPITAL GERAL DE MANAUS,112
FUNDACAO CECON,110
FUNDAÇÃO DOUTOR THOMAS,109
WF CONTROL,106
Escola de Enfermagem da UFAM,103
SPA DANILO CORREA,103
SPA ELIAMEME MADY,94
HOSPITAL FRANCISCA MENDES,91
INSTITUTO DA MULHER DONA LINDU,90
USF MJ PM SÁLVIO BELOTA,90
HOSPITAL DE AERONAUTICA DE MANAUS,85
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,83
MATERNIDADE BALBINA MESTRINHO,70
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,70
UBS PAU ROSA CNES 3809757,69
USF ALFREDO CAMPOS,68
MATERNIDADE NAZIRA DAOU,68
USF GEBES MEDEIROS,64
UBS MORRO DA LIBERDADE,62
USF BALBINA MESTRINHO,61
SAMEL - BOULEVARD ÁLVARO MAIA,60
USF DR. AUGIAS GADELHA,59
UBS NOSSA SRA DE FÁTIMA CNES 2016109,57
HOSPITAL E MATERNIDADE CHAPOT PREVOST,57
USF SANTOS DUMONT,55
SAMEL - JOAQUIM NABUCO,52
UPA 24HS CAMPOS SALES,50
MATERNIDADE ALVORADA,49
USF ARTHUR VIRGILIO,49
UBS NILTON LINS,48
UBS DR. LUIZ MONTENEGRO,46
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,45
USF CF CARMEN NICOLAU,44
UBS THEOMÁRIO PINTO DA COSTA,42
UBS THEODOMIRRO GARRIDO,41
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,40
UBS JOSÉ RAYOL DOS SANTOS,38
USF IVONE LIMA,38
UBS ADA VIANA CNES 3809706,38
UBS SÃO PEDRO CNES 3808807,37
USF LEONOR BRILHANTE,37
EM DOMICÍLIO,36
USF AMAZONAS PALHANO,36
UBS EFIGÊNIO SALES CNES 6355226,36
CENTRO DE REFERENCIA DE IMUNOBIOLOGICOS ESPECIAIS - CRIE,34
USF DEODATO DE M. LEÃO,33
UBS NOSSA SRA AUXILIADORA CNES 2016079,28
MATERNIDADE AZILDA MARREIRO,27
USF CF CARLSON GRACIE,23
CASA GENE MANAUS,20
UBS SÃO VICENTE DE PAULO,17
ABRIGO MOACYR ALVES,9
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,7
LABORATORIO DISTRITAL OESTE,4
