vaccination_site,count
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,804
HOSPITAL DHELPHINA AZIZ,724
HOSPITAL UNIVERSITARIO GETULIO VARGAS,621
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,576
HOSPITAL E PRONTO SOCORRO DR.ARISTOTELES PLATAO ARAUJO,399
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,310
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,284
FUNDACAO DE MEDICINA TROPICAL,260
POLO BASE NOSSA SENHORA DA SAUDE,223
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,194
MATERNIDADE ANA BRAGA,190
SPA JOVENTINA DIAS,180
SPA ALVORADA,162
USF LEONOR DE FREITAS,146
SPA SAO RAIMUNDO,130
UPA JOSE RODRIGUES,122
SPA ZONA SUL,119
FUNDAÇÃO DOUTOR THOMAS,118
FUNDACAO CECON,115
SPA COROADO,114
SPA ELIAMEME MADY,99
USF MJ PM SÁLVIO BELOTA,96
INSTITUTO DA MULHER DONA LINDU,93
HOSPITAL FRANCISCA MENDES,92
SPA E POLICLINICA DR JOSE LINS,82
SPA DANILO CORREA,80
USF ALFREDO CAMPOS,71
USF GEBES MEDEIROS,71
MATERNIDADE BALBINA MESTRINHO,69
USF DR. AUGIAS GADELHA,67
UBS MORRO DA LIBERDADE,67
USF BALBINA MESTRINHO,65
USF IVONE LIMA,61
USF SANTOS DUMONT,60
HOSPITAL E MATERNIDADE CHAPOT PREVOST,60
USF ARTHUR VIRGILIO,53
MATERNIDADE ALVORADA,51
UBS DR. LUIZ MONTENEGRO,49
UPA 24HS CAMPOS SALES,48
USF CF CARMEN NICOLAU,47
USF LEONOR BRILHANTE,46
UBS Theomário Pinto da Costa,45
UBS THEODOMIRRO GARRIDO,44
UBS José Rayol dos Santos,41
USF AMAZONAS PALHANO,39
USF DEODATO DE M. LEÃO,37
MATERNIDADE AZILDA MARREIRO,35
UBS NILTON LINS,32
USF CF CARLSON GRACIE,25
MATERNIDADE NAZIRA DAOU,16
