vaccination_site,count
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,982
HOSPITAL DHELPHINA AZIZ,723
HOSPITAL UNIVERSITARIO GETULIO VARGAS,618
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,561
HOSPITAL E PRONTO SOCORRO DR.ARISTOTELES PLATAO ARAUJO,423
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,404
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,320
FUNDACAO DE MEDICINA TROPICAL,260
POLO BASE NOSSA SENHORA DA SAUDE,231
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,195
SPA ALVORADA,164
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,159
MATERNIDADE ANA BRAGA,159
SPA SAO RAIMUNDO,150
USF LEONOR DE FREITAS,141
SPA JOVENTINA DIAS,141
SPA COROADO,132
UPA JOSE RODRIGUES,128
SPA E POLICLINICA DR JOSE LINS,120
FUNDAÇÃO DOUTOR THOMAS,119
SPA ZONA SUL,118
FUNDACAO CECON,116
SPA DANILO CORREA,109
HOSPITAL GERAL DE MANAUS,102
SPA ELIAMEME MADY,99
HOSPITAL FRANCISCA MENDES,96
USF MJ PM SÁLVIO BELOTA,96
INSTITUTO DA MULHER DONA LINDU,94
HOSPITAL ADVENTISTA DE MANAUS,85
MATERNIDADE BALBINA MESTRINHO,74
USF ALFREDO CAMPOS,73
MATERNIDADE NAZIRA DAOU,71
USF GEBES MEDEIROS,70
UBS MORRO DA LIBERDADE,67
USF BALBINA MESTRINHO,65
USF DR. AUGIAS GADELHA,65
SAMEL - BOULEVARD ÁLVARO MAIA,62
USF IVONE LIMA,61
USF SANTOS DUMONT,60
HOSPITAL E MATERNIDADE CHAPOT PREVOST,60
HOSPITAL DE AERONAUTICA DE MANAUS,59
SAMEL - JOAQUIM NABUCO,54
UPA 24HS CAMPOS SALES,52
USF ARTHUR VIRGILIO,52
MATERNIDADE ALVORADA,51
UBS DR. LUIZ MONTENEGRO,49
USF CF CARMEN NICOLAU,47
USF LEONOR BRILHANTE,46
UBS THEOMÁRIO PINTO DA COSTA,45
UBS THEODOMIRRO GARRIDO,44
UBS José Rayol dos Santos,41
USF AMAZONAS PALHANO,39
HOSPITAL PORTUGUES,38
USF DEODATO DE M. LEÃO,36
UBS NILTON LINS,32
MATERNIDADE AZILDA MARREIRO,29
USF CF CARLSON GRACIE,25
CASA GENE MANAUS,21
UBS SÃO VICENTE DE PAULO,18
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,8
HOSPITAL SANTA JULIA,2
