vaccination_site,count
UNIVERSIDADE PAULISTA / UNIP,6214
SESI CLUBE DO TRABALHADOR,5765
BALNEÁRIO DO SESC,4441
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,2407
SHOPPING PHELIPPE DAOU,2309
DETRAN (PÁTIO),2290
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,989
HOSPITAL PORTUGUES,933
HOSPITAL DHELPHINA AZIZ,722
HOSPITAL UNIVERSITARIO GETULIO VARGAS,617
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,572
HOSPITAL SANTA JULIA,445
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,423
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,402
HOSPITAL ADVENTISTA DE MANAUS,373
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,323
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,268
FUNDACAO DE MEDICINA TROPICAL,260
POLO BASE NOSSA SENHORA DA SAUDE,233
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,195
MATERNIDADE ANA BRAGA,173
SPA ALVORADA,164
SPA SAO RAIMUNDO,150
SPA COROADO,149
USF LEONOR DE FREITAS,142
SPA JOVENTINA DIAS,141
CHECKUP HOSPITAL LTDA,132
UPA JOSE RODRIGUES,128
SPA E POLICLINICA DR JOSE LINS,120
FUNDAÇÃO DOUTOR THOMAS,119
HOSPITAL GERAL DE MANAUS,118
SPA ZONA SUL,118
FUNDACAO CECON,116
WF CONTROL,111
SPA DANILO CORREA,109
SPA ELIAMEME MADY,99
USF MJ PM SÁLVIO BELOTA,97
HOSPITAL FRANCISCA MENDES,96
INSTITUTO DA MULHER DONA LINDU,94
HOSPITAL DE AERONAUTICA DE MANAUS,89
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,89
MATERNIDADE BALBINA MESTRINHO,74
USF ALFREDO CAMPOS,72
MATERNIDADE NAZIRA DAOU,71
USF GEBES MEDEIROS,68
UBS MORRO DA LIBERDADE,67
USF BALBINA MESTRINHO,65
SAMEL - BOULEVARD ÁLVARO MAIA,64
USF DR. AUGIAS GADELHA,64
HOSPITAL E MATERNIDADE CHAPOT PREVOST,60
USF SANTOS DUMONT,59
SAMEL - JOAQUIM NABUCO,54
USF ARTHUR VIRGILIO,52
UPA 24HS CAMPOS SALES,52
MATERNIDADE ALVORADA,51
UBS NILTON LINS,51
UBS DR. LUIZ MONTENEGRO,49
USF CF CARMEN NICOLAU,47
UBS THEOMÁRIO PINTO DA COSTA,45
UBS THEODOMIRRO GARRIDO,44
USF LEONOR BRILHANTE,42
UBS JOSÉ RAYOL DOS SANTOS,41
USF IVONE LIMA,41
USF AMAZONAS PALHANO,40
UBS NOSSA SRA DE FÁTIMA CNES 2016109,40
UBS PAU ROSA CNES 3809757,37
USF DEODATO DE M. LEÃO,36
MATERNIDADE AZILDA MARREIRO,29
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,28
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,27
USF CF CARLSON GRACIE,25
CASA GENE MANAUS,21
UBS ADA VIANA CNES 3809706,20
UBS EFIGÊNIO SALES CNES 6355226,19
UBS SÃO PEDRO CNES 3808807,19
UBS SÃO VICENTE DE PAULO,18
SAMBÓDROMO,15
UBS NOSSA SRA AUXILIADORA CNES 2016079,13
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,8
EM DOMICÍLIO,4
CENTRO DE REFERENCIA DE IMUNOBIOLOGICOS ESPECIAIS - CRIE,1
