vaccination_site,count
UNIVERSIDADE PAULISTA / UNIP,4577
BALNEÁRIO DO SESC,3023
SESI CLUBE DO TRABALHADOR,3000
SHOPPING PHELIPPE DAOU,1550
DETRAN (PÁTIO),1225
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,982
HOSPITAL DHELPHINA AZIZ,722
HOSPITAL UNIVERSITARIO GETULIO VARGAS,617
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,571
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,499
HOSPITAL SANTA JULIA,445
HOSPITAL E PRONTO SOCORRODR.ARISTOTELES PLATAO ARAUJO,423
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,402
HOSPITAL ADVENTISTA DE MANAUS,373
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,323
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,268
FUNDACAO DE MEDICINA TROPICAL,260
POLO BASE NOSSA SENHORA DA SAUDE,232
HOSPITAL E P S DA CRIANÇA DAZONA OESTE,195
MATERNIDADE ANA BRAGA,170
SPA ALVORADA,164
SPA SAO RAIMUNDO,150
USF LEONOR DE FREITAS,141
SPA JOVENTINA DIAS,141
SPA COROADO,141
UPA JOSE RODRIGUES,128
SPA E POLICLINICA DR JOSE LINS,120
FUNDAÇÃO DOUTOR THOMAS,119
SPA ZONA SUL,118
HOSPITAL GERAL DE MANAUS,118
FUNDACAO CECON,116
WF CONTROL,111
SPA DANILO CORREA,109
SPA ELIAMEME MADY,99
USF MJ PM SÁLVIO BELOTA,96
HOSPITAL FRANCISCA MENDES,96
INSTITUTO DA MULHER DONA LINDU,94
HOSPITAL DE AERONAUTICA DE MANAUS,89
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,89
MATERNIDADE BALBINA MESTRINHO,74
USF ALFREDO CAMPOS,73
MATERNIDADE NAZIRA DAOU,71
USF GEBES MEDEIROS,69
UBS MORRO DA LIBERDADE,67
USF BALBINA MESTRINHO,65
SAMEL - BOULEVARD ÁLVARO MAIA,64
USF DR. AUGIAS GADELHA,64
HOSPITAL E MATERNIDADE CHAPOT PREVOST,60
USF SANTOS DUMONT,60
SAMEL - JOAQUIM NABUCO,54
HOSPITAL PORTUGUES,53
UPA 24HS CAMPOS SALES,52
USF ARTHUR VIRGILIO,52
MATERNIDADE ALVORADA,51
UBS DR. LUIZ MONTENEGRO,49
USF CF CARMEN NICOLAU,47
USF LEONOR BRILHANTE,46
UBS THEOMÁRIO PINTO DA COSTA,45
UBS THEODOMIRRO GARRIDO,44
UBS JOSÉ RAYOL DOS SANTOS,41
USF IVONE LIMA,41
USF AMAZONAS PALHANO,40
USF DEODATO DE M. LEÃO,36
UBS NILTON LINS,32
MATERNIDADE AZILDA MARREIRO,29
USF CF CARLSON GRACIE,25
CASA GENE MANAUS,21
UBS SÃO VICENTE DE PAULO,18
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,8
CENTRO DE REFERENCIA DE IMUNOBIOLOGICOS ESPECIAIS - CRIE,1
