vaccination_site,uncategorized_percent
USF DEODATO DE M. LEÃO,70.27027027027027
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,63.91752577319587
USF GEBES MEDEIROS,52.112676056338024
USF SANTOS DUMONT,48.333333333333336
UBS THEODOMIRRO GARRIDO,45.45454545454545
USF ARTHUR VIRGILIO,41.509433962264154
SPA ELIAMEME MADY,41.41414141414141
USF ALFREDO CAMPOS,38.028169014084504
SPA COROADO,37.719298245614034
SPA ALVORADA,37.03703703703704
UBS MORRO DA LIBERDADE,35.82089552238806
UBS DR. LUIZ MONTENEGRO,34.69387755102041
USF IVONE LIMA,32.78688524590164
USF LEONOR DE FREITAS,28.767123287671232
USF MJ PM SÁLVIO BELOTA,28.125
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,27.11267605633803
SPA SAO RAIMUNDO,26.923076923076923
UBS Theomário Pinto da Costa,26.666666666666668
UPA JOSE RODRIGUES,25.40983606557377
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,24.479166666666664
SPA ZONA SUL,23.52941176470588
USF AMAZONAS PALHANO,23.076923076923077
USF DR. AUGIAS GADELHA,22.388059701492537
SPA E POLICLINICA DR JOSE LINS,21.951219512195124
UBS José Rayol dos Santos,21.951219512195124
UBS NILTON LINS,21.875
USF BALBINA MESTRINHO,21.53846153846154
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,20.32258064516129
FUNDACAO DE MEDICINA TROPICAL,20.0
USF CF CARLSON GRACIE,20.0
SPA DANILO CORREA,20.0
HOSPITAL E PRONTO SOCORRO DR.ARISTOTELES PLATAO ARAUJO,19.799498746867165
USF LEONOR BRILHANTE,17.391304347826086
HOSPITAL DHELPHINA AZIZ,15.883977900552487
USF CF CARMEN NICOLAU,14.893617021276595
HOSPITAL UNIVERSITARIO GETULIO VARGAS,14.009661835748794
SPA JOVENTINA DIAS,12.777777777777777
UPA 24HS CAMPOS SALES,12.5
FUNDACAO CECON,12.173913043478262
MATERNIDADE ANA BRAGA,12.105263157894736
HOSPITAL E MATERNIDADE CHAPOT PREVOST,11.666666666666666
INSTITUTO DA MULHER DONA LINDU,9.67741935483871
MATERNIDADE AZILDA MARREIRO,8.571428571428571
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,8.45771144278607
HOSPITAL FRANCISCA MENDES,3.260869565217391
