vaccination_site,uncategorized_percent
USF DEODATO DE M. LEÃO,86.66666666666667
USF SANTOS DUMONT,66.66666666666666
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,63.541666666666664
USF GEBES MEDEIROS,47.368421052631575
UBS THEODOMIRRO GARRIDO,45.45454545454545
SPA ALVORADA,44.329896907216494
SPA ELIAMEME MADY,43.83561643835616
USF ARTHUR VIRGILIO,41.509433962264154
USF IVONE LIMA,41.46341463414634
USF ALFREDO CAMPOS,36.231884057971016
UBS MORRO DA LIBERDADE,35.82089552238806
SPA COROADO,35.82089552238806
UBS DR. LUIZ MONTENEGRO,35.294117647058826
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,35.18518518518518
UPA 24HS CAMPOS SALES,33.33333333333333
SPA SAO RAIMUNDO,31.521739130434785
SPA E POLICLINICA DR JOSE LINS,29.411764705882355
USF MJ PM SÁLVIO BELOTA,29.166666666666668
UPA JOSE RODRIGUES,29.069767441860467
USF LEONOR DE FREITAS,28.57142857142857
UBS Theomário Pinto da Costa,26.666666666666668
USF L- CLÍNICA DA FAMÍLIA SENADOR SEVERIANO NUNES,26.637069922308548
USF CF CARLSON GRACIE,25.925925925925924
USF DR. AUGIAS GADELHA,23.076923076923077
USF AMAZONAS PALHANO,22.22222222222222
UBS José Rayol dos Santos,21.951219512195124
UBS NILTON LINS,21.875
USF BALBINA MESTRINHO,21.53846153846154
SPA DANILO CORREA,21.052631578947366
HOSPITAL E PRONTO SOCORRO DR.ARISTOTELES PLATAO ARAUJO,20.98092643051771
SPA ZONA SUL,20.8955223880597
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,20.578778135048232
FUNDACAO DE MEDICINA TROPICAL,19.838056680161944
USF LEONOR BRILHANTE,17.5
HOSPITAL DHELPHINA AZIZ,16.57142857142857
HOSPITAL UNIVERSITARIO GETULIO VARGAS,15.808170515097691
USF CF CARMEN NICOLAU,14.893617021276595
FUNDACAO CECON,12.76595744680851
SPA JOVENTINA DIAS,11.728395061728394
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,8.478802992518704
