vaccination_site,uncategorized_percent
USF DEODATO DE M. LEÃO,77.61194029850746
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,63.541666666666664
USF SANTOS DUMONT,52.94117647058824
USF GEBES MEDEIROS,46.75324675324675
UBS THEODOMIRRO GARRIDO,45.45454545454545
SPA ELIAMEME MADY,43.83561643835616
USF ARTHUR VIRGILIO,41.509433962264154
USF IVONE LIMA,41.46341463414634
SPA ALVORADA,40.07782101167315
USF ALFREDO CAMPOS,37.142857142857146
SPA COROADO,36.666666666666664
UBS MORRO DA LIBERDADE,35.82089552238806
UBS DR. LUIZ MONTENEGRO,35.0
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,32.47863247863248
USF MJ PM SÁLVIO BELOTA,29.166666666666668
SPA SAO RAIMUNDO,28.82882882882883
USF LEONOR DE FREITAS,28.57142857142857
UPA JOSE RODRIGUES,28.235294117647058
UBS Theomário Pinto da Costa,26.666666666666668
USF L- CLÍNICA DA FAMÍLIA SENADOR SEVERIANO NUNES,26.51136993899057
SPA E POLICLINICA DR JOSE LINS,25.190839694656486
USF CF CARLSON GRACIE,23.076923076923077
USF AMAZONAS PALHANO,22.61904761904762
SPA ZONA SUL,22.58064516129032
USF DR. AUGIAS GADELHA,22.48062015503876
UBS José Rayol dos Santos,21.951219512195124
UBS NILTON LINS,21.875
USF BALBINA MESTRINHO,21.53846153846154
SPA DANILO CORREA,21.052631578947366
HOSPITAL E PRONTO SOCORRO DR.ARISTOTELES PLATAO ARAUJO,20.98092643051771
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,20.45088566827697
FUNDACAO DE MEDICINA TROPICAL,19.7979797979798
USF LEONOR BRILHANTE,17.28395061728395
UPA 24HS CAMPOS SALES,16.666666666666664
HOSPITAL DHELPHINA AZIZ,16.57142857142857
HOSPITAL UNIVERSITARIO GETULIO VARGAS,15.331610680447891
USF CF CARMEN NICOLAU,14.893617021276595
FUNDACAO CECON,12.56544502617801
SPA JOVENTINA DIAS,12.42603550295858
HOSPITAL E MATERNIDADE CHAPOT PREVOST,11.864406779661017
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,8.468244084682441
INSTITUTO DA MULHER DONA LINDU,7.142857142857142
MATERNIDADE ANA BRAGA,6.349206349206349
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,3.225806451612903
