vaccination_site,uncategorized_percent
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,52.307692307692314
LABORATORIO DISTRITAL OESTE,50.0
USF GEBES MEDEIROS,48.529411764705884
HOSPITAL PORTUGUES,43.70834174914159
UBS THEODOMIRRO GARRIDO,43.18181818181818
USF IVONE LIMA,41.46341463414634
USF ARTHUR VIRGILIO,40.38461538461539
Escola de Enfermagem da UFAM,39.2
USF DEODATO DE M. LEÃO,38.88888888888889
SAMBÓDROMO,38.87126019945603
SPA ELIAMEME MADY,38.38383838383838
SPA ALVORADA,34.96932515337423
SPA COROADO,34.35114503816794
USF ALFREDO CAMPOS,33.33333333333333
UBS DR. LUIZ MONTENEGRO,32.6530612244898
UBS MORRO DA LIBERDADE,32.35294117647059
USF SANTOS DUMONT,30.909090909090907
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,30.23255813953488
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,29.72972972972973
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,29.230769230769234
UBS THEOMÁRIO PINTO DA COSTA,28.888888888888886
USF MJ PM SÁLVIO BELOTA,27.835051546391753
SPA SAO RAIMUNDO,26.31578947368421
UPA JOSE RODRIGUES,25.78125
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,25.696594427244584
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,25.39404553415061
UBS EFIGÊNIO SALES CNES 6355226,23.636363636363637
UBS JOSÉ RAYOL DOS SANTOS,21.951219512195124
UBS NOSSA SRA AUXILIADORA CNES 2016079,21.568627450980394
FUNDACAO DE MEDICINA TROPICAL,21.53846153846154
USF DR. AUGIAS GADELHA,21.21212121212121
SPA ZONA SUL,20.33898305084746
USF LEONOR DE FREITAS,20.28985507246377
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,20.094562647754138
USF CF CARLSON GRACIE,20.0
USF BALBINA MESTRINHO,20.0
USF AMAZONAS PALHANO,20.0
SPA E POLICLINICA DR JOSE LINS,19.00826446280992
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,16.91542288557214
UBS SÃO PEDRO CNES 3808807,16.071428571428573
HOSPITAL DHELPHINA AZIZ,15.607734806629834
UBS NOSSA SRA DE FÁTIMA CNES 2016109,15.151515151515152
UNIVERSIDADE PAULISTA / UNIP,14.99591169255928
USF CF CARMEN NICOLAU,14.893617021276595
USF LEONOR BRILHANTE,14.634146341463413
SPA DANILO CORREA,13.761467889908257
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,13.643561944207578
SESI CLUBE DO TRABALHADOR,13.581751697718964
UBS PAU ROSA CNES 3809757,12.727272727272727
BALNEÁRIO DO SESC,12.466545799879134
FUNDACAO CECON,12.068965517241379
UPA 24HS CAMPOS SALES,12.068965517241379
DETRAN (PÁTIO),12.03016241299304
HOSPITAL UNIVERSITARIO GETULIO VARGAS,11.954765751211632
UBS NILTON LINS,11.76470588235294
UBS ADA VIANA CNES 3809706,11.666666666666666
HOSPITAL E MATERNIDADE CHAPOT PREVOST,11.666666666666666
SPA JOVENTINA DIAS,11.347517730496454
SHOPPING PHELIPPE DAOU,10.600351670434565
HOSPITAL DE AERONAUTICA DE MANAUS,10.112359550561797
INSTITUTO DA MULHER DONA LINDU,9.574468085106384
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,7.583417593528817
CHECKUP HOSPITAL LTDA,7.575757575757576
MATERNIDADE ANA BRAGA,7.514450867052023
WF CONTROL,3.6036036036036037
MATERNIDADE AZILDA MARREIRO,3.4482758620689653
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3.3707865168539324
HOSPITAL SANTA JULIA,3.282275711159737
HOSPITAL FRANCISCA MENDES,3.125
SAMEL - BOULEVARD ÁLVARO MAIA,3.125
MATERNIDADE NAZIRA DAOU,2.8169014084507045
HOSPITAL GERAL DE MANAUS,2.5423728813559325
SAMEL - JOAQUIM NABUCO,1.8518518518518516
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,1.1194029850746268
HOSPITAL ADVENTISTA DE MANAUS,0.2617801047120419
