vaccination_site,uncategorized_percent
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,52.972972972972975
LABORATORIO DISTRITAL OESTE,50.0
USF GEBES MEDEIROS,48.4375
UBS THEODOMIRRO GARRIDO,47.5
HOSPITAL PORTUGUES,44.97564495760418
USF IVONE LIMA,42.10526315789473
USF ARTHUR VIRGILIO,40.816326530612244
Escola de Enfermagem da UFAM,40.63057703747769
SPA ELIAMEME MADY,39.361702127659576
USF DEODATO DE M. LEÃO,38.70967741935484
SAMBÓDROMO,36.69347937703235
SPA ALVORADA,35.256410256410255
SPA COROADO,34.4
USF ALFREDO CAMPOS,33.33333333333333
UBS DR. LUIZ MONTENEGRO,32.608695652173914
USF SANTOS DUMONT,31.372549019607842
UBS MORRO DA LIBERDADE,31.25
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,27.77777777777778
USF MJ PM SÁLVIO BELOTA,27.472527472527474
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,26.47058823529412
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,26.373626373626376
UBS THEOMÁRIO PINTO DA COSTA,26.190476190476193
UPA JOSE RODRIGUES,25.40983606557377
SPA SAO RAIMUNDO,25.34246575342466
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,25.249169435215947
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,25.235404896421848
UBS JOSÉ RAYOL DOS SANTOS,24.324324324324326
USF CF CARLSON GRACIE,22.727272727272727
UBS EFIGÊNIO SALES CNES 6355226,22.033898305084744
FUNDACAO DE MEDICINA TROPICAL,21.686746987951807
USF AMAZONAS PALHANO,21.62162162162162
USF BALBINA MESTRINHO,21.311475409836063
UBS NOSSA SRA AUXILIADORA CNES 2016079,20.37037037037037
SPA ZONA SUL,20.353982300884958
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,20.153061224489797
USF LEONOR DE FREITAS,20.0
USF DR. AUGIAS GADELHA,19.672131147540984
SPA E POLICLINICA DR JOSE LINS,19.298245614035086
UBS SÃO PEDRO CNES 3808807,18.0327868852459
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,16.971279373368144
USF LEONOR BRILHANTE,16.216216216216218
HOSPITAL DHELPHINA AZIZ,15.629522431259044
USF CF CARMEN NICOLAU,15.555555555555555
UNIVERSIDADE PAULISTA / UNIP,15.086700786800092
SESI CLUBE DO TRABALHADOR,13.893566857527787
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,13.827820012327924
UBS NOSSA SRA DE FÁTIMA CNES 2016109,13.725490196078432
SPA DANILO CORREA,13.461538461538462
DETRAN (PÁTIO),13.197538722681943
UPA 24HS CAMPOS SALES,12.727272727272727
BALNEÁRIO DO SESC,12.472783825816485
HOSPITAL E MATERNIDADE CHAPOT PREVOST,12.280701754385964
HOSPITAL UNIVERSITARIO GETULIO VARGAS,11.844331641285956
FUNDACAO CECON,11.711711711711711
SHOPPING PHELIPPE DAOU,11.33427296217994
SPA JOVENTINA DIAS,11.194029850746269
UBS PAU ROSA CNES 3809757,10.569105691056912
UBS ADA VIANA CNES 3809706,10.44776119402985
UBS NILTON LINS,10.416666666666668
INSTITUTO DA MULHER DONA LINDU,10.112359550561797
HOSPITAL DE AERONAUTICA DE MANAUS,9.411764705882353
CHECKUP HOSPITAL LTDA,8.0
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,7.643312101910828
MATERNIDADE ANA BRAGA,7.317073170731707
WF CONTROL,3.8095238095238098
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3.571428571428571
MATERNIDADE AZILDA MARREIRO,3.571428571428571
HOSPITAL FRANCISCA MENDES,3.296703296703297
SAMEL - BOULEVARD ÁLVARO MAIA,3.225806451612903
HOSPITAL SANTA JULIA,3.211009174311927
MATERNIDADE NAZIRA DAOU,2.9850746268656714
HOSPITAL GERAL DE MANAUS,2.6785714285714284
SAMEL - JOAQUIM NABUCO,1.9607843137254901
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,1.1952191235059761
