vaccination_site,uncategorized_percent
HOSPITAL E P S DA CRIANÇA DAZONA OESTE,52.307692307692314
USF GEBES MEDEIROS,48.529411764705884
UBS THEODOMIRRO GARRIDO,43.18181818181818
USF IVONE LIMA,41.46341463414634
USF ARTHUR VIRGILIO,40.38461538461539
USF DEODATO DE M. LEÃO,38.88888888888889
SPA ELIAMEME MADY,38.38383838383838
SPA ALVORADA,34.756097560975604
USF ALFREDO CAMPOS,34.24657534246575
UBS MORRO DA LIBERDADE,32.83582089552239
UBS DR. LUIZ MONTENEGRO,32.6530612244898
SPA COROADO,32.62411347517731
USF SANTOS DUMONT,31.666666666666664
UBS Antônio Levino (Rio Amazonas) CNES 9518924,30.76923076923077
UBS Efigenio Sales CNES 6355226,30.0
HOSPITAL PORTUGUES,29.621380846325167
UBS THEOMÁRIO PINTO DA COSTA,28.888888888888886
UBS Nossa Sra de Fátima CNES 2016109,28.57142857142857
USF MJ PM SÁLVIO BELOTA,28.125
SPA SAO RAIMUNDO,26.0
UPA JOSE RODRIGUES,25.78125
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,25.696594427244584
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,25.34965034965035
UBS Ada Viana CNES 3809706,22.22222222222222
UBS JOSÉ RAYOL DOS SANTOS,21.951219512195124
USF DR. AUGIAS GADELHA,21.875
FUNDACAO DE MEDICINA TROPICAL,21.53846153846154
USF LEONOR DE FREITAS,20.56737588652482
SPA ZONA SUL,20.33898305084746
HOSPITAL E PRONTO SOCORRODR.ARISTOTELES PLATAO ARAUJO,20.094562647754138
USF AMAZONAS PALHANO,20.0
USF CF CARLSON GRACIE,20.0
USF BALBINA MESTRINHO,20.0
SPA E POLICLINICA DR JOSE LINS,19.166666666666668
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,16.91542288557214
HOSPITAL DHELPHINA AZIZ,15.789473684210526
USF CF CARMEN NICOLAU,14.893617021276595
SPA DANILO CORREA,13.761467889908257
UBS Nossa Sra do Livramento CNES 20161117,13.333333333333334
USF LEONOR BRILHANTE,13.043478260869565
FUNDACAO CECON,12.068965517241379
HOSPITAL UNIVERSITARIO GETULIO VARGAS,11.9935170178282
UBS NILTON LINS,11.76470588235294
HOSPITAL E MATERNIDADE CHAPOT PREVOST,11.666666666666666
UPA 24HS CAMPOS SALES,11.538461538461538
SPA JOVENTINA DIAS,11.347517730496454
UBS Pau Rosa CNES 3809757,11.11111111111111
HOSPITAL DE AERONAUTICA DE MANAUS,10.112359550561797
INSTITUTO DA MULHER DONA LINDU,9.574468085106384
MATERNIDADE ANA BRAGA,7.647058823529412
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,7.535641547861507
HOSPITAL PORTUGUES,3.7735849056603774
WF CONTROL,3.6036036036036037
MATERNIDADE AZILDA MARREIRO,3.4482758620689653
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3.3707865168539324
HOSPITAL FRANCISCA MENDES,3.125
SAMEL - BOULEVARD ÁLVARO MAIA,3.125
HOSPITAL SANTA JULIA,2.9213483146067416
MATERNIDADE NAZIRA DAOU,2.8169014084507045
HOSPITAL GERAL DE MANAUS,2.5423728813559325
SAMEL - JOAQUIM NABUCO,1.8518518518518516
SESI CLUBE DO TRABALHADOR,1.2735473600424516
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,1.1194029850746268
UNIVERSIDADE PAULISTA / UNIP,0.4234026173979984
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,0.3518648838845883
BALNEÁRIO DO SESC,0.29451137884872824
HOSPITAL ADVENTISTA DE MANAUS,0.2680965147453083
