vaccination_site,uncategorized_percent
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,52.1505376344086
LABORATORIO DISTRITAL OESTE,50.0
USF GEBES MEDEIROS,50.0
Escola de Enfermagem da UFAM,49.51456310679612
SAMBÓDROMO,48.60050890585242
UBS THEODOMIRRO GARRIDO,43.90243902439025
HOSPITAL PORTUGUES,43.70015948963317
USF IVONE LIMA,42.10526315789473
USF DEODATO DE M. LEÃO,39.39393939393939
USF ARTHUR VIRGILIO,38.775510204081634
SPA ELIAMEME MADY,38.297872340425535
SPA ALVORADA,35.064935064935064
SPA COROADO,34.959349593495936
UBS MORRO DA LIBERDADE,33.87096774193548
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,33.33333333333333
USF SANTOS DUMONT,32.72727272727273
UBS DR. LUIZ MONTENEGRO,32.608695652173914
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,32.5
USF ALFREDO CAMPOS,32.35294117647059
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,31.428571428571427
UBS THEOMÁRIO PINTO DA COSTA,28.57142857142857
USF MJ PM SÁLVIO BELOTA,27.77777777777778
UBS EFIGÊNIO SALES CNES 6355226,27.77777777777778
SPA SAO RAIMUNDO,26.056338028169012
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,25.675675675675674
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,25.23719165085389
UBS NOSSA SRA AUXILIADORA CNES 2016079,25.0
UPA JOSE RODRIGUES,24.793388429752067
USF AMAZONAS PALHANO,22.22222222222222
USF CF CARLSON GRACIE,21.73913043478261
UBS SÃO PEDRO CNES 3808807,21.62162162162162
FUNDACAO DE MEDICINA TROPICAL,21.138211382113823
UBS JOSÉ RAYOL DOS SANTOS,21.052631578947366
USF LEONOR DE FREITAS,21.052631578947366
SPA ZONA SUL,20.353982300884958
USF DR. AUGIAS GADELHA,20.33898305084746
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,20.20460358056266
USF BALBINA MESTRINHO,19.672131147540984
UBS NOSSA SRA DE FÁTIMA CNES 2016109,19.298245614035086
SPA E POLICLINICA DR JOSE LINS,19.298245614035086
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,16.728770347126886
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,16.666666666666664
USF CF CARMEN NICOLAU,15.909090909090908
UBS ADA VIANA CNES 3809706,15.789473684210526
HOSPITAL DHELPHINA AZIZ,15.55232558139535
BALNEÁRIO DO SESC,15.33854803226595
UNIVERSIDADE PAULISTA / UNIP,14.91706430356737
SESI CLUBE DO TRABALHADOR,13.660690393363662
SPA DANILO CORREA,13.592233009708737
USF LEONOR BRILHANTE,13.513513513513514
FUNDACAO CECON,12.727272727272727
UPA 24HS CAMPOS SALES,12.0
HOSPITAL UNIVERSITARIO GETULIO VARGAS,11.945392491467576
UBS PAU ROSA CNES 3809757,11.594202898550725
SPA JOVENTINA DIAS,11.11111111111111
DETRAN (PÁTIO),10.920468308437627
HOSPITAL E MATERNIDADE CHAPOT PREVOST,10.526315789473683
UBS NILTON LINS,10.416666666666668
HOSPITAL DE AERONAUTICA DE MANAUS,9.411764705882353
INSTITUTO DA MULHER DONA LINDU,8.88888888888889
CHECKUP HOSPITAL LTDA,8.0
MATERNIDADE ANA BRAGA,7.926829268292683
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,7.601713062098502
SHOPPING PHELIPPE DAOU,6.267659902388903
WF CONTROL,3.7735849056603774
MATERNIDADE AZILDA MARREIRO,3.7037037037037033
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3.614457831325301
SAMEL - BOULEVARD ÁLVARO MAIA,3.3333333333333335
HOSPITAL FRANCISCA MENDES,3.296703296703297
HOSPITAL SANTA JULIA,3.225806451612903
MATERNIDADE NAZIRA DAOU,2.941176470588235
HOSPITAL GERAL DE MANAUS,2.6785714285714284
SAMEL - JOAQUIM NABUCO,1.9230769230769231
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,1.214574898785425
HOSPITAL ADVENTISTA DE MANAUS,0.27472527472527475
