vaccination_site,uncategorized_percent
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,52.307692307692314
USF GEBES MEDEIROS,49.29577464788733
UBS THEODOMIRRO GARRIDO,43.18181818181818
USF ARTHUR VIRGILIO,40.38461538461539
USF DEODATO DE M. LEÃO,38.88888888888889
SPA ELIAMEME MADY,38.38383838383838
SPA COROADO,37.93103448275862
USF ALFREDO CAMPOS,33.80281690140845
SPA ALVORADA,33.75
UBS MORRO DA LIBERDADE,32.83582089552239
USF IVONE LIMA,32.78688524590164
UBS DR. LUIZ MONTENEGRO,32.6530612244898
USF SANTOS DUMONT,31.666666666666664
UBS THEOMÁRIO PINTO DA COSTA,28.888888888888886
USF MJ PM SÁLVIO BELOTA,28.125
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,26.332288401253916
SPA SAO RAIMUNDO,26.0
UPA JOSE RODRIGUES,25.78125
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,24.436741767764296
UBS José Rayol dos Santos,21.951219512195124
FUNDACAO DE MEDICINA TROPICAL,21.53846153846154
USF DR. AUGIAS GADELHA,21.53846153846154
USF LEONOR DE FREITAS,20.56737588652482
USF AMAZONAS PALHANO,20.51282051282051
SPA ZONA SUL,20.33898305084746
HOSPITAL E PRONTO SOCORRO DR.ARISTOTELES PLATAO ARAUJO,20.094562647754138
USF BALBINA MESTRINHO,20.0
USF CF CARLSON GRACIE,20.0
SPA E POLICLINICA DR JOSE LINS,19.753086419753085
UBS NILTON LINS,18.75
SPA DANILO CORREA,18.51851851851852
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,17.135549872122763
HOSPITAL DHELPHINA AZIZ,15.767634854771783
USF CF CARMEN NICOLAU,14.893617021276595
USF LEONOR BRILHANTE,13.043478260869565
SPA JOVENTINA DIAS,12.777777777777777
HOSPITAL UNIVERSITARIO GETULIO VARGAS,12.399355877616747
FUNDACAO CECON,12.068965517241379
HOSPITAL E MATERNIDADE CHAPOT PREVOST,11.666666666666666
UPA 24HS CAMPOS SALES,11.538461538461538
INSTITUTO DA MULHER DONA LINDU,9.574468085106384
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,8.333333333333332
MATERNIDADE ANA BRAGA,8.176100628930817
SAMEL - BOULEVARD ÁLVARO MAIA,5.555555555555555
MATERNIDADE AZILDA MARREIRO,3.4482758620689653
HOSPITAL FRANCISCA MENDES,3.125
MATERNIDADE NAZIRA DAOU,2.857142857142857
