vaccination_site,uncategorized_percent
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,52.972972972972975
LABORATORIO DISTRITAL OESTE,50.0
USF GEBES MEDEIROS,48.529411764705884
UBS THEODOMIRRO GARRIDO,43.18181818181818
HOSPITAL PORTUGUES,43.01582893640655
USF IVONE LIMA,41.46341463414634
USF ARTHUR VIRGILIO,40.38461538461539
USF DEODATO DE M. LEÃO,38.88888888888889
SPA ELIAMEME MADY,38.38383838383838
SAMBÓDROMO,37.791962860873355
SPA ALVORADA,34.96932515337423
Escola de Enfermagem da UFAM,34.94446112278595
SPA COROADO,34.35114503816794
USF ALFREDO CAMPOS,33.33333333333333
UBS DR. LUIZ MONTENEGRO,32.6530612244898
UBS MORRO DA LIBERDADE,32.35294117647059
USF SANTOS DUMONT,30.909090909090907
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,29.310344827586203
USF MJ PM SÁLVIO BELOTA,27.835051546391753
UBS THEOMÁRIO PINTO DA COSTA,27.27272727272727
SPA SAO RAIMUNDO,26.31578947368421
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,26.027397260273972
UPA JOSE RODRIGUES,25.78125
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,25.471698113207548
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,25.308641975308642
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,25.261324041811843
UBS JOSÉ RAYOL DOS SANTOS,21.951219512195124
FUNDACAO DE MEDICINA TROPICAL,21.53846153846154
USF DR. AUGIAS GADELHA,21.21212121212121
SPA ZONA SUL,20.33898305084746
USF LEONOR DE FREITAS,20.28985507246377
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,20.094562647754138
USF CF CARLSON GRACIE,20.0
USF BALBINA MESTRINHO,20.0
USF AMAZONAS PALHANO,20.0
SPA E POLICLINICA DR JOSE LINS,19.00826446280992
UBS EFIGÊNIO SALES CNES 6355226,18.571428571428573
UBS NOSSA SRA AUXILIADORA CNES 2016079,18.461538461538463
UBS SÃO PEDRO CNES 3808807,17.1875
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,16.91542288557214
UNIVERSIDADE PAULISTA / UNIP,15.702102727687
HOSPITAL DHELPHINA AZIZ,15.586206896551724
SESI CLUBE DO TRABALHADOR,15.305392647689885
USF CF CARMEN NICOLAU,14.893617021276595
USF LEONOR BRILHANTE,14.634146341463413
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,14.104423495286438
DETRAN (PÁTIO),14.063211585754622
SPA DANILO CORREA,13.761467889908257
SHOPPING PHELIPPE DAOU,13.388138578978273
UBS NOSSA SRA DE FÁTIMA CNES 2016109,13.274336283185843
BALNEÁRIO DO SESC,12.76800439802089
UPA 24HS CAMPOS SALES,12.068965517241379
FUNDACAO CECON,12.068965517241379
HOSPITAL UNIVERSITARIO GETULIO VARGAS,11.935483870967742
UBS NILTON LINS,11.76470588235294
HOSPITAL E MATERNIDADE CHAPOT PREVOST,11.666666666666666
SPA JOVENTINA DIAS,11.347517730496454
HOSPITAL DE AERONAUTICA DE MANAUS,10.112359550561797
UBS PAU ROSA CNES 3809757,9.79020979020979
INSTITUTO DA MULHER DONA LINDU,9.574468085106384
UBS ADA VIANA CNES 3809706,9.333333333333334
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,7.583417593528817
CHECKUP HOSPITAL LTDA,7.575757575757576
MATERNIDADE ANA BRAGA,7.514450867052023
WF CONTROL,3.6036036036036037
MATERNIDADE AZILDA MARREIRO,3.4482758620689653
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3.3707865168539324
HOSPITAL SANTA JULIA,3.282275711159737
SAMEL - BOULEVARD ÁLVARO MAIA,3.125
HOSPITAL FRANCISCA MENDES,3.125
MATERNIDADE NAZIRA DAOU,2.8169014084507045
HOSPITAL GERAL DE MANAUS,2.5423728813559325
SAMEL - JOAQUIM NABUCO,1.8518518518518516
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,1.1194029850746268
EM DOMICÍLIO,0.628930817610063
HOSPITAL ADVENTISTA DE MANAUS,0.2617801047120419
