vaccination_site,uncategorized_percent
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,52.307692307692314
USF GEBES MEDEIROS,50.0
UBS THEODOMIRRO GARRIDO,43.18181818181818
USF ARTHUR VIRGILIO,40.38461538461539
USF DEODATO DE M. LEÃO,38.88888888888889
SPA ELIAMEME MADY,38.38383838383838
SPA COROADO,34.84848484848485
SPA ALVORADA,34.756097560975604
USF ALFREDO CAMPOS,34.24657534246575
UBS MORRO DA LIBERDADE,32.83582089552239
USF IVONE LIMA,32.78688524590164
UBS DR. LUIZ MONTENEGRO,32.6530612244898
USF SANTOS DUMONT,31.666666666666664
UBS THEOMÁRIO PINTO DA COSTA,28.888888888888886
USF MJ PM SÁLVIO BELOTA,28.125
SPA SAO RAIMUNDO,26.0
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,25.937500000000004
UPA JOSE RODRIGUES,25.78125
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,24.9554367201426
UBS José Rayol dos Santos,21.951219512195124
USF DR. AUGIAS GADELHA,21.53846153846154
FUNDACAO DE MEDICINA TROPICAL,21.53846153846154
USF LEONOR DE FREITAS,20.56737588652482
USF AMAZONAS PALHANO,20.51282051282051
SPA ZONA SUL,20.33898305084746
HOSPITAL E PRONTO SOCORRO DR.ARISTOTELES PLATAO ARAUJO,20.094562647754138
USF CF CARLSON GRACIE,20.0
USF BALBINA MESTRINHO,20.0
SPA E POLICLINICA DR JOSE LINS,19.166666666666668
UBS NILTON LINS,18.75
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,16.831683168316832
HOSPITAL DHELPHINA AZIZ,15.767634854771783
USF CF CARMEN NICOLAU,14.893617021276595
SPA DANILO CORREA,13.761467889908257
USF LEONOR BRILHANTE,13.043478260869565
FUNDACAO CECON,12.068965517241379
HOSPITAL UNIVERSITARIO GETULIO VARGAS,11.974110032362459
HOSPITAL E MATERNIDADE CHAPOT PREVOST,11.666666666666666
UPA 24HS CAMPOS SALES,11.538461538461538
SPA JOVENTINA DIAS,11.347517730496454
INSTITUTO DA MULHER DONA LINDU,9.574468085106384
MATERNIDADE ANA BRAGA,8.176100628930817
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,7.535641547861507
HOSPITAL DE AERONAUTICA DE MANAUS,6.779661016949152
MATERNIDADE AZILDA MARREIRO,3.4482758620689653
SAMEL - BOULEVARD ÁLVARO MAIA,3.225806451612903
HOSPITAL FRANCISCA MENDES,3.125
HOSPITAL GERAL DE MANAUS,2.941176470588235
MATERNIDADE NAZIRA DAOU,2.8169014084507045
HOSPITAL PORTUGUES,2.631578947368421
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,1.8867924528301887
SAMEL - JOAQUIM NABUCO,1.8518518518518516
